date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:48	287/287	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Aug%202019%2004:43:47%20GMT	https://web-education-ar-demo.appspot.com/robots.txt		(from )
11:43:48	11785/11785	---MCZ	200	added ('OK')	text/html	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/index.html	(from )
11:43:49	636/636	---MC-	200	added ('OK')	text/css	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/dialog-polyfill/dialog-polyfill.css	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/dialog-polyfill/dialog-polyfill.css	(from https://web-education-ar-demo.appspot.com/)
11:43:50	139806/139806	---MC-	200	added ('OK')	text/css	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/material-design-lite/material.min.css	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/material-design-lite/material.min.css	(from https://web-education-ar-demo.appspot.com/)
11:43:50	8726/8726	---MC-	200	added ('OK')	text/css	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/css/app.css	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/css/app.css	(from https://web-education-ar-demo.appspot.com/)
11:43:51	32467/32467	---MC-	200	added ('OK')	image/png	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/google-arts-culture.png	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/google-arts-culture.png	(from https://web-education-ar-demo.appspot.com/)
11:43:51	2128/2128	---MC-	200	added ('OK')	image/webp	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/cyark.webp	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/cyark.webp	(from https://web-education-ar-demo.appspot.com/)
11:43:52	510961/510961	---MC-	200	added ('OK')	image/jpeg	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/chacmool.jpg	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/chacmool.jpg	(from https://web-education-ar-demo.appspot.com/)
11:43:52	260/260	---MC-	200	added ('OK')	image/png	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/icons/ic_close_white_2x_web_36dp.png	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/icons/ic_close_white_2x_web_36dp.png	(from https://web-education-ar-demo.appspot.com/)
11:43:52	675/675	---MC-	200	added ('OK')	image/png	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/icons/ic_location_on_white_36dp_2x.png	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/icons/ic_location_on_white_36dp_2x.png	(from https://web-education-ar-demo.appspot.com/)
11:43:53	744/744	---MC-	200	added ('OK')	image/png	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/icons/ic_location_off_white_36dp_2x.png	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/icons/ic_location_off_white_36dp_2x.png	(from https://web-education-ar-demo.appspot.com/)
11:43:53	752/752	---MC-	200	added ('OK')	image/png	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/icons/ic_view_in_ar_white_2x_web_36dp.png	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/icons/ic_view_in_ar_white_2x_web_36dp.png	(from https://web-education-ar-demo.appspot.com/)
11:43:54	107/107	---MC-	200	added ('OK')	image/png	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/icons/ic_fullscreen_white_2x_web_36dp.png	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/icons/ic_fullscreen_white_2x_web_36dp.png	(from https://web-education-ar-demo.appspot.com/)
11:43:55	252164/252164	---MC-	200	added ('OK')	image/png	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/jaguar.png	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/jaguar.png	(from https://web-education-ar-demo.appspot.com/)
11:43:55	217664/217664	---MC-	200	added ('OK')	image/png	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/images/xiuhmolpilli.png	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/images/xiuhmolpilli.png	(from https://web-education-ar-demo.appspot.com/)
11:43:56	248871/248871	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/babel-polyfill/polyfill.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/babel-polyfill/polyfill.js	(from https://web-education-ar-demo.appspot.com/)
11:43:56	25439/25439	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/dialog-polyfill/dialog-polyfill.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/dialog-polyfill/dialog-polyfill.js	(from https://web-education-ar-demo.appspot.com/)
11:43:56	62491/62491	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/material-design-lite/material.min.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/material-design-lite/material.min.js	(from https://web-education-ar-demo.appspot.com/)
11:43:57	6980/6980	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/zlib.js/inflate.min.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/zlib.js/inflate.min.js	(from https://web-education-ar-demo.appspot.com/)
11:43:57	1965/1965	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/stats.js/stats.min.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/stats.js/stats.min.js	(from https://web-education-ar-demo.appspot.com/)
11:43:58	23878/23878	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/three.js/OrbitControls.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/three.js/OrbitControls.js	(from https://web-education-ar-demo.appspot.com/)
11:43:59	534113/534113	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/three.js/three.min.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/three.js/three.min.js	(from https://web-education-ar-demo.appspot.com/)
11:43:59	89467/89467	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/third_party/three.js/FBXLoader.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/third_party/three.js/FBXLoader.js	(from https://web-education-ar-demo.appspot.com/)
11:44:00	4139772/4139772	---MC-	200	added ('OK')	application/javascript	etag:%22n4vvGA%22	https://web-education-ar-demo.appspot.com/js/index.js	C:/My%20Web%20Sites/chacmool/web-education-ar-demo.appspot.com/js/index.js	(from https://web-education-ar-demo.appspot.com/)
